source,destination
Hokkaido Daigaku,Massachusetts Institute of Technology
Université Paris Diderot,Universidade de São Paulo Instituto de Psicologia
Universidade Federal do Rio de Janeiro,Universidade Federal do Rio de Janeiro
Universidade Federal do Rio de Janeiro,Institut de Ciències Fotòniques
University of Technology Sydney,University of Technology Sydney
University of Aberdeen,University of Sheffield
University of Sheffield,University of Aberdeen
DAV College Muzaffarnagar,Amity University
University of Ilorin,University of Ilorin
University of Ilorin,University of Ilorin
University of Hong Kong,University of Surrey
University of Surrey,Hong Kong Polytechnic University
The University of Tokyo,The University of Tokyo
"Khon Kaen University, Faculty of Associated Medical Science",Mahidol University Faculty of Medicine Siriraj Hospital
Mahidol University Faculty of Medicine Siriraj Hospital,Mahidol University Phayathai Campus
Politecnico di Torino,Politecnico di Torino
Politecnico di Torino,Politecnico di Torino
Zhejiang University,Shanghai Jiao Tong University School of Medicine
Zhejiang Normal University,Donghua University
Wenzhou Medical University,Philipps-Universitat Marburg
Universidade de Lisboa Instituto Superior Técnico,Universidade Nova de Lisboa Instituto de Tecnologia Química e Biológica
University of Sydney,University of Sydney
A.K.D.D.R.Womens college,Fatima College
Fatima College,Kalasalingam University
Taras Shevchenko National University of Kyiv,Taras Shevchenko National University of Kyiv
Universidade Federal do Rio de Janeiro,Universidade Federal do Rio de Janeiro
University of Melbourne,Deakin University
Deakin University,Monash University
University of Vermont,Stanford University
University of Southampton,Middle East Technical University
University of Warwick,University of Leeds
ISAE-SUPAERO,ISAE-SUPAERO
Ohio State University,King's College London
University of Sussex,University of Brighton
University of Brighton,University of Southampton
University of Delhi,Indian Institute of Technology Gandhinagar
Damghan University,Sharif University of Technology
Sharif University of Technology,University of Calgary
Universiti Teknologi PETRONAS,Universiti Teknologi PETRONAS
Cornerstone University,University of South-Eastern Norway
National and Kapodistrian University of Athens,University of Nottingham
National University of Ireland - Galway,National University of Ireland - Galway
National University of Ireland - Galway,National University of Ireland - Galway
Pushchino State Institute of Natural Sciences,Pushchino State Institute of Natural Sciences
Mzuzu University,East China Normal University Minhang Campus
Madras Institute of Technology,Purdue University
AgroParisTech,Ecole des Hautes Etudes en Sciences Sociales
Dalian University of Technology,Hong Kong Polytechnic University
University of Lisbon,University of Minho
University of Manchester,Bangor University
Institut National Agronomique de Tunisie,Institut National Agronomique de Tunis
Qom University of Medical Science,Shahid Beheshti University of Medical Sciences School of Nursing and Midwifery
Shahid Beheshti University of Medical Sciences School of Nursing and Midwifery,Tehran University of Medical Sciences School of Nursing and Midwifery
FCNAUP,Universidade do Porto Faculdade de Medicina
Universidade do Porto Faculdade de Medicina,Universidade do Porto Instituto de Ciências Biomédicas Abel Salazar
Instituto Politécnico de Leiria Escola Superior de Tecnologia e Gestão,Universidade de Lisboa Faculdade de Ciências
Universidade de Lisboa Faculdade de Ciências,Brighton and Sussex Medical School
University of Lisbon,University of Lisbon
Universidade Tecnica de Lisboa Faculdade de Arquitectura,Universidade Tecnica de Lisboa Faculdade de Arquitectura
Universidade Tecnica de Lisboa Faculdade de Arquitectura,HafenCity Universität Hamburg
Southern Medical University,Southern Medical University
Southern Medical University,Southern Medical University
Universidad Nacional Mayor de San Marcos,Centro Agronómico Tropical de Investigacion y Enseñanza
Centro Agronómico Tropical de Investigacion y Enseñanza,Texas Tech University
University of Newcastle-upon-Tyne,University of Nottingham
University of Coimbra,University of Coimbra
University of Coimbra,University of Coimbra
Universidade de Trás-os-Montes e Alto Douro,Universidade de Trás-os-Montes e Alto Douro
Universidade de Trás-os-Montes e Alto Douro,Universidade de Trás-os-Montes e Alto Douro
Universitas Padjadjaran,Institut Teknologi Bandung
Institut Teknologi Bandung,Universitas Padjadjaran
Universidade Federal do Paraná,Universidade Estadual de Londrina
Universidade Estadual de Londrina,Universidade Estadual de Londrina
Trent University,University of Toronto
University of Toronto,University of Toronto
Vienna University of Technology,Vienna University of Technology
Jordan University of Science and Technology Faculty of Engineering,Universiti Putra Malaysia
Universiti Putra Malaysia,University of Malaya Faculty of Engineering
Universidade Católica Portuguesa,Universidade Nova de Lisboa
Université Paul Sabatier,Université Paul Sabatier
Université Paul Sabatier,Université Paris Descartes
Consorcio Universidad Nacional Autonoma de Mexico,Consorcio Universidad Nacional Autonoma de Mexico
Universidad de Córdoba,Hospital Universitario Virgen Macarena
Hospital Universitario Virgen Macarena,Universidad de Sevilla
Monash University,Monash University
National Dairy Research Institute,National Dairy Research Institute
University of Tasmania,University of Tasmania
Gazi Üniversitesi,Abant Izzet Baysal University
National Taiwan University,New York University
New York University,Rutgers University Newark
University of Delhi,Hemwati Nandan Bahuguna Garhwal University
Hemwati Nandan Bahuguna Garhwal University,National Bureau of Animal Genetic Resources
Monash University,University of Melbourne
Seattle Pacific University,Columbia University
Columbia University,University of Bremen
Stellenbosch University,Stellenbosch University
Islamic Azad University,Urmia University
Faculdades Integradas Metropolitanas de Campinas,Universidade Estadual de Campinas
Shandong University of Technology,University of Bath
University of Poitiers,University of Lorraine
Williams College,Yale University
Yale University,Yale University
University of Burdwan,Utkal University
Utkal University,University of Hyderabad
Amherst College,Harvard University
Razi University,University of Tehran College of Science
University of Tehran College of Science,National Institute for Genetic Engineering and Biotechnology
University of Sao Paulo,Harvard University
McMaster University,University of Minnesota System
Ohio State University College of Food Agricultural and Environmental Sciences,Ohio State University College of Food Agricultural and Environmental Sciences
Czech University of Life Sciences Prague,Czech University of Life Sciences Prague
Czech University of Life Sciences Prague,Czech University of Life Sciences Prague
University of Glasgow,University of Glasgow
Vietnam National University of Forestry,University of Göttingen
University of Göttingen,University of Goettingen
Universitas Brawijaya,Institut Teknologi Sepuluh Nopembe
Universidad Nacional del Altiplano,Pontificia Universidad Católica del Perú
Pontificia Universidad Católica del Perú,Pontificia Universidad Católica del Perú
Columbia University,Princeton University
National Sun Yat-sen University,National Tsing Hua University
University of Aberdeen,The University of Edinburgh
Universidad de Extremadura Facultad de Ciencias,Universidad de Extremadura Facultad de Ciencias
Dublin Institute of Technology,University of Dundee
Universidade de Lisboa Instituto Superior de Ciências Sociais e Políticas,Universidade de Évora
Universidade de Évora,ISCTE-Instituto Universitário de Lisboa
Boğaziçi University,Doğuş University
Doğuş University,Istanbul 29 Mayis University
Universidade de São Paulo,Universidade de São Paulo
Universidade de São Paulo,University of Oxford
University of Ioannina School of Sciences and Technology,University of Ioannina School of Medicine
Sun Yat-Sen University,Third Affiliated Hospital of Sun Yat-Sen University
Institut Teknologi Bandung,Wageningen University & Research
China University of Mining and Technology,China University of Mining and Technology
University of Oxford,University of Chicago
California State Polytechnic University Pomona,Midwestern University
Faculdade de Ciencias e Tecnologia Universidade Nova de Lisboa,Faculdade de Ciencias e Tecnologia Universidade Nova de Lisboa
Universidad Pontificia Bolivariana,Universidade Federal de Itajubá
Universidade Federal de Itajubá,Universidad de Zaragoza
Gobi Arts and Science College,PSG College of Arts and Science
PSG College of Arts and Science,Anna University Chennai
Indian Institute of Technology Delhi,Indian Institute of Technology Roorkee
University of Edinburgh,University of London
University of Lodz (Faculty of Economics and Sociology),University of Łódź (Faculty of Economics and Sociology)
Yale College,Yale University
Tsinghua University,Université Paris-Sud
Universidade Federal de Minas Gerais Instituto de Ciências Biológicas,University of Nottingham
University of Bucharest,University of Bucharest
University of Bucharest,ETH Zürich
Ferdowsi University of Mashhad,University of Guilan
Universiti Kebangsaan Malaysia,Universiti Kebangsaan Malaysia
Universiti Kebangsaan Malaysia,Universiti Teknologi MARA
University of Sheffield,Open University
University of Miami,University of Miami
Universite de Lubumbashi,University of the Witwatersrand
University of Cambridge,University of Cambridge
University of Cambridge,University of East Anglia
Saarland University,Saarland University
Universidade Técnica de Lisboa Instituto Superior Técnico,Universidad del País Vasco
College of Charleston,Clemson University
Clemson University,Texas Tech University
Universidade Federal de São Paulo,Universidade Federal de São Paulo
Hunan Normal University,Jishou University School of Medicine
Universidad Autónoma del Estado de México,Universidad Autónoma del Estado de México
Universidad Nacional Autónoma de México,Universidad Nacional Autónoma de México
Universidad Nacional Autónoma de México,Universidad Nacional Autónoma de México
University of Cambridge,University College London
University of Madras,Aalto-yliopisto
Aalto-yliopisto,University of Basel
University of Aberdeen,University of Dundee
Yarmouk University,Universiti Kebangsaan Malaysia
Purdue University,Indiana University Purdue University at Indianapolis
Indiana University Purdue University at Indianapolis,Indiana University School of Medicine
Universidade de Caxias do Sul,Universidade de Caxias do Sul
Franklin and Marshall College,Stanford University
Wageningen University & Research,Wageningen University & Research
Westminster College,Selly Oak Colleges / University of Birmingham
Selly Oak Colleges / University of Birmingham,University of Birmingham
Universidad Miguel Hernández de Elche,Universidad Miguel Hernández de Elche
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne
Universidad Complutense de Madrid,Universidad CEU San Pablo Facultad de Farmacia
University of Pisa,University of Siena
UNIVERSIDAD AUTONOMA DE QUERETARO,"UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, FACULTAD DE QUÍMICA"
University of Tokyo,Ohio State University
University of Isfahan,University of Malaya
Escuela Técnica Superior de Arquitectura,Universidad de A Coruña
Istanbul University,Istanbul University
Istanbul University,Istanbul University
Shiraz University,Amirkabir University of Technology
Amirkabir University of Technology,Amirkabir University of Technology
Kenyatta University,Kenyatta University
Kenyatta University,Kenyatta University
Fudan University,Fudan University
Monash University,Monash University
Universidade Federal do Rio Grande do Sul,Universidade Federal do Rio Grande do Sul
University of Vienna,AAU
Universidad del Norte,Universidad CES
University of Leiden,University of Twente
University of Delaware,University of Queensland
Universiti Sains Malaysia (Engineering Campus),Universiti Putra Malaysia
Queen's University Belfast,UNSW Graduate Research School
University of Malaya,National University of Malaysia
Ohio State University,Ohio State University
Shiraz University of Medical Sciences,Tehran University of Medical Sciences
"Babes-Bolyai University, Faculty of Chemistry and Chemical Engineering","Babes-Bolyai University, Faculty of Chemistry and Chemical Engineering"
"Babes-Bolyai University, Faculty of Chemistry and Chemical Engineering","Babes-Bolyai University, Faculty of Chemistry and Chemical Engineering"
Zhejiang University,Osaka University
University of Texas,The University of Michigan
The University of Michigan,The University of Michigan
Harbin Institute of Technology,Harbin Institute of Technology
Bangalore University,Swinburne University of Technology Faculty of Science Engineering and Technology
Helwan University,Helwan University
Helwan University,Helwan University
Government College of Engineering,BV Bhoomaraddi College of Engineering and Technology
Universidade Federal de São Carlos,Universidade Federal de São Carlos
Purchase College,Case Western Reserve University
Pusan National University,Pusan National University
Pusan National University,Pusan National University
"Christ's College, University of Cambridge",University of Edinburgh
Università degli Studi di Roma La Sapienza Dipartimento di Fisica,Università degli Studi di Roma Tor Vergata Dipartimento di Biologia
Moscow State University,Moscow State University
Moscow State University,Moscow State University
South China Normal University,University of Science and Technology of China
Ege Universitesi,Dumlup?nar Üniversitesi
Dumlup?nar Üniversitesi,Adnan Menderes Üniversitesi
Universidade Estadual Paulista Júlio de Mesquita Filho - Câmpus de Botucatu,Universidade de São Paulo Escola Superior de Agricultura Luiz de Queiroz
Brigham Young University-Idaho,Northern Illinois University
Boğaziçi Üniversitesi,Marmara  Üniversitesi
Marmara  Üniversitesi,Middle East Technical University
Chalmers tekniska högskola,Chalmers tekniska högskola
Harokopio University,Lund University
Lund University,KU Leuven
College of Charleston,"College of William and Mary, Virginia Institute of Marine Science"
Università degli Studi di Messina,Vrije Universiteit Brussel
University of Manitoba,University of Manitoba
Institut Teknologi Bandung,Universitas Gadjah Mada
University of Babylon,University of Babylon
University of Babylon,University of Baghdad
Università degli Studi di Trieste Dipartimento di Scienze della Vita,Università degli Studi di Bologna
Università degli Studi di Bologna,Università degli Studi di Bologna
University of Michigan,University of Michigan Medical School
Sun Yat-Sen University,University of Rochester
University of Rochester,Hong Kong Polytechnic University
Jahangirnagar University,BRAC University
Centro Universitário Estácio UniSEB,Universidade de São Paulo Faculdade de Filosofia Ciências e Letras de Ribeirão Preto
University College Dublin,Royal College of Surgeons in Ireland
Royal College of Surgeons in Ireland,Royal College of Surgeons in Ireland
École Centrale Marseille,Université de Bordeaux
University of Melbourne,University of New South Wales
Universitatea Româno-Americană,Universitatea Dun?rea de Jos din Gala?i
Universidad Alberto Hurtado,Pontificia Universidad Católica Argentina
University of Nairobi,University of Nairobi
Simon Fraser University,Simon Fraser University
University of St Andrews,University of Edinburgh
Durham University,Durham University
Durham University,University of Leeds
Universitat de Barcelona,Fundació Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol
University of Geneva,University of Geneva
University of Geneva,University of Fribourg
University of Bath,Bangor University
Bangor University,Bangor University
Hobart College,University of Michigan
University of Porto,University of Porto
Rice University,Rice University
Paris Diderot University,Université Paris Diderot
Universidad Nacional Pedro Ruíz Gallo,Universidad Nacional de Educación Enrique Guzmán y Valle
University of Manchester,Nanyang Technological University
Leningrad State University,Loughborough University
Isfahan University of Technology,Amirkabir University of Technology—Tehran Polytechnic
Amirkabir University of Technology—Tehran Polytechnic,University of Alberta
University of Isfahan,Iran University of Science and Technology
Lanzhou University,Shanghai Institute of Materia Medica Chinese Academy of Sciences
Pontificia Universidad Católica de Chile,Universidad de Chile
University of Michigan,University of Minnesota System
Universidad de Sonora,University of Arizona
University of Arizona,University of Arizona
University of Wrocław,University of Wrocław
University of Peradeniya Faculty of Science,University of Illinois at Chicago
University of Vigo,University of Manchester
University of Manchester,University of Manchester
University of Azad Jammu and Kashmir,University of Engineering and Technology
Rutgers University Camden,University of Delaware
University of Delaware,University of Delaware
University of Zurich,University of Zurich
Warsaw University of Life Sciences,Warsaw University of Life Sciences
University of Milan,University of Milan
University of Milan,University of Milan
University of Iceland,Eidgenössische Technische Hochschule Zürich
Tianjin University,Tianjin University
Tianjin University,Tianjin University
University of Texas at Arlington,University of North Texas
National and Kapodistrian University of Athens,Boston University
Boston University,Boston University
University of Tennessee,Virginia Polytechnic Institute and State University
University College London,University College London
University College London,University of Reading
University of Tasmania,University of Melbourne
The University of Liverpool,The University of Liverpool
The University of Liverpool,The University of Liverpool
Universidade Fedarl de Viçoa,Universidade Positivo
Institut Teknologi Bandung,Rijksuniversiteit Groningen
University of Florida,Lehigh University
Universidad Nacional de Colombia,Universidad Nacional de Colombia
University of York,University of York
University of York,University of Sheffield
Utrecht University,Uppsala University
University of Coimbra,University of Bradford
Moi University,University of Nairobi
University of Nairobi,University of Nairobi
Reed College,Duke University
University of Benin,Louisiana State University
University of Cambridge,University of Reading
"University of Novi Sad, Academy of Arts","University of Novi Sad, Faculty of Technical Sciences"
Providence College,University of Oxford
University of Oxford,Göteborgs Universitet
Durham University,Bangor University
Istanbul Teknik Üniversitesi,Istanbul Teknik Üniversitesi
